GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
smart-wardrobe,com.example.smartwardrobe.model,Item,39,87,0,0,1,37,1,25,1,25
smart-wardrobe,com.example.smartwardrobe.model,Coat,0,42,0,0,0,12,0,9,0,9
smart-wardrobe,com.example.smartwardrobe.model,Outfit,0,86,0,0,0,26,0,18,0,18
smart-wardrobe,com.example.smartwardrobe.model,History,0,36,0,0,0,11,0,8,0,8
smart-wardrobe,com.example.smartwardrobe.model,User,0,169,0,0,0,40,0,26,0,26
smart-wardrobe,com.example.smartwardrobe.model,LoginRequest,0,17,0,0,0,7,0,5,0,5
smart-wardrobe,default,MQTTTRY,29,0,0,0,9,0,2,0,2,0
smart-wardrobe,com.example.smartwardrobe,SmartWardrobeApplication,5,3,0,0,2,1,1,1,1,1
smart-wardrobe,com.example.smartwardrobe,Config,0,137,0,0,0,30,0,7,0,7
smart-wardrobe,com.example.smartwardrobe,PasswordConfig,0,7,0,0,0,2,0,2,0,2
smart-wardrobe,com.example.smartwardrobe.colorpalette,ColorGenerator,758,0,30,0,70,0,23,0,8,0
smart-wardrobe,com.example.smartwardrobe.service.impl,ItemServiceImpl,80,185,4,14,19,44,4,20,1,14
smart-wardrobe,com.example.smartwardrobe.service.impl,UserDetailsServiceImpl,15,30,1,1,2,8,1,2,0,2
smart-wardrobe,com.example.smartwardrobe.service.impl,UserServiceImpl,72,67,4,0,23,14,4,6,2,6
smart-wardrobe,com.example.smartwardrobe.service.impl,HistoryServiceImpl,50,0,0,0,11,0,7,0,7,0
smart-wardrobe,com.example.smartwardrobe.service.impl,OutfitServiceImpl,174,95,3,3,39,21,9,8,7,7
smart-wardrobe,com.example.smartwardrobe.authentication,UsernameAndPasswordAuthenticationRequest,0,17,0,0,0,7,0,5,0,5
smart-wardrobe,com.example.smartwardrobe.authentication,UsernameAndPasswordFilter,25,52,0,0,5,14,1,3,1,3
smart-wardrobe,com.example.smartwardrobe.authentication,HeaderStringFilter,72,7,2,0,17,2,1,2,0,2
smart-wardrobe,com.example.smartwardrobe.authentication,AuthenticationException,0,5,0,0,0,2,0,1,0,1
smart-wardrobe,com.example.smartwardrobe.authentication,BasicAuthEntryPoint,0,8,0,0,0,3,0,2,0,2
smart-wardrobe,com.example.smartwardrobe.service,MainService,4,0,0,0,2,0,2,0,2,0
smart-wardrobe,com.example.smartwardrobe.enums,WashingZoneColor,0,34,0,0,0,4,0,1,0,1
smart-wardrobe,com.example.smartwardrobe.enums,HairColor,0,34,0,0,0,4,0,1,0,1
smart-wardrobe,com.example.smartwardrobe.enums,ItemCategory,0,74,0,0,0,8,0,1,0,1
smart-wardrobe,com.example.smartwardrobe.enums,Size,0,64,0,0,0,7,0,1,0,1
smart-wardrobe,com.example.smartwardrobe.enums,ItemColor,0,594,0,0,0,9,0,1,0,1
smart-wardrobe,com.example.smartwardrobe.enums,Material,0,44,0,0,0,5,0,1,0,1
smart-wardrobe,com.example.smartwardrobe.enums,Gender,0,24,0,0,0,3,0,1,0,1
smart-wardrobe,com.example.smartwardrobe.enums,CoatCategory,0,24,0,0,0,3,0,1,0,1
smart-wardrobe,com.example.smartwardrobe.enums,EyeColor,0,44,0,0,0,5,0,1,0,1
smart-wardrobe,com.example.smartwardrobe.enums,Style,0,34,0,0,0,2,0,1,0,1
smart-wardrobe,com.example.smartwardrobe.weather,WeatherGrabber,241,0,2,0,40,0,9,0,8,0
smart-wardrobe,com.example.smartwardrobe.weather,IpInformation,40,0,0,0,13,0,7,0,7,0
smart-wardrobe,com.example.smartwardrobe.weather,Weather,57,0,2,0,18,0,9,0,8,0
smart-wardrobe,com.example.smartwardrobe.selfie_webcam,Webcam,21,0,0,0,6,0,2,0,2,0
smart-wardrobe,com.example.smartwardrobe.controller,AuthController,127,0,10,0,29,0,10,0,5,0
smart-wardrobe,com.example.smartwardrobe.controller,MQTTController,97,0,0,0,30,0,2,0,2,0
smart-wardrobe,com.example.smartwardrobe.controller,UserController,10,3,0,0,2,1,2,1,2,1
smart-wardrobe,com.example.smartwardrobe.controller,ItemController,8,47,0,2,1,12,1,9,1,8
smart-wardrobe,com.example.smartwardrobe.controller,HistoryController,23,7,0,0,4,2,3,2,3,2
smart-wardrobe,com.example.smartwardrobe.controller,WeatherController,34,0,0,0,9,0,2,0,2,0
smart-wardrobe,com.example.smartwardrobe.controller,OutfitController,20,12,0,0,3,4,3,3,3,3
smart-wardrobe,com.example.smartwardrobe.model.dto,HistoryDto,0,27,0,0,0,9,0,6,0,6
smart-wardrobe,com.example.smartwardrobe.model.dto,ItemDto,12,84,0,0,2,35,2,23,2,23
smart-wardrobe,com.example.smartwardrobe.model.dto,CoatDto,0,17,0,0,0,7,0,5,0,5
smart-wardrobe,com.example.smartwardrobe.model.dto,OutfitDto,4,20,0,0,2,8,1,6,1,6
